,MAE,RMSE,Model,Dataset,Type
563,0.5206187963485718,0.6314919084553191,GRU,COVID-19,Idiographic
564,0.2447627782821655,0.2874228055988435,GRU,COVID-19,Idiographic
565,1.1846651434898376,1.6778871569577254,GRU,COVID-19,Idiographic
566,0.4818289875984192,0.6372866904475116,GRU,COVID-19,Idiographic
567,1.0916477983648127,1.2959955904774207,GRU,COVID-19,Idiographic
568,0.5535531910982999,0.7140905786827575,GRU,COVID-19,Idiographic
569,0.4478274981180827,0.6084799520546152,GRU,COVID-19,Idiographic
570,0.3713107009728749,0.4909043989898093,GRU,COVID-19,Idiographic
571,1.0018659342419018,1.0553229550455097,GRU,COVID-19,Idiographic
572,1.038221836090088,1.1546401203098131,GRU,COVID-19,Idiographic
573,0.1525561312834421,0.171770498210076,GRU,COVID-19,Idiographic
574,0.8501240773634477,1.0495011077554803,GRU,COVID-19,Idiographic
575,0.5462811589241028,0.6502715709201351,GRU,COVID-19,Idiographic
576,0.5069637894630432,0.6824687297979884,GRU,COVID-19,Idiographic
577,0.7088541587193807,0.8535479288792486,GRU,COVID-19,Idiographic
578,0.7305216572501443,0.9234131478712688,GRU,COVID-19,Idiographic
579,0.6576318524100564,0.8642191339544553,GRU,COVID-19,Idiographic
580,0.4945187071959178,0.5725469099517444,GRU,COVID-19,Idiographic
777,0.7938928744841663,0.917289025683479,Elastic Net,COVID-19,Nomothetic
778,1.0644443097873888,1.1026707827719704,Elastic Net,COVID-19,Nomothetic
779,0.5093465096052123,0.6254970958200856,Elastic Net,COVID-19,Nomothetic
780,0.6385306933184881,0.7341069314189552,Elastic Net,COVID-19,Nomothetic
781,0.5700573475034995,0.7013138581726618,Elastic Net,COVID-19,Nomothetic
782,0.0564304461942258,0.0578857398948843,Elastic Net,COVID-19,Nomothetic
783,0.1397637795275591,0.3097140664495512,Elastic Net,COVID-19,Nomothetic
784,0.5291969961504079,0.7064856804149567,Elastic Net,COVID-19,Nomothetic
785,1.0564304461942258,1.1469210856545,Elastic Net,COVID-19,Nomothetic
786,0.0564304461942257,0.0564304461942257,Elastic Net,COVID-19,Nomothetic
787,0.6130687928531193,0.74539981732414,Elastic Net,COVID-19,Nomothetic
788,0.7690402893012629,0.8807251817356391,Elastic Net,COVID-19,Nomothetic
789,2.494659028191746,2.5751821616293697,Elastic Net,COVID-19,Nomothetic
790,0.817588526104234,0.9448836967462528,Elastic Net,COVID-19,Nomothetic
791,1.0564304461942258,1.147267738620935,Elastic Net,COVID-19,Nomothetic
792,0.577620270630195,0.7017890941356125,Elastic Net,COVID-19,Nomothetic
793,0.8963920110700192,1.0645075099380248,Elastic Net,COVID-19,Nomothetic
794,0.7736564056357026,0.9061999886853154,Elastic Net,COVID-19,Nomothetic
795,1.056430446194226,1.0677060253925963,Elastic Net,COVID-19,Nomothetic
796,0.4601782041820777,0.6439209625672012,Elastic Net,COVID-19,Nomothetic
797,0.5605507197018894,0.6457601542727315,Elastic Net,COVID-19,Nomothetic
798,1.0564304461942258,1.0953789882924647,Elastic Net,COVID-19,Nomothetic
799,1.0269028871391075,1.0702936195661583,Elastic Net,COVID-19,Nomothetic
800,1.0564304461942258,1.0564304461942258,Elastic Net,COVID-19,Nomothetic
801,1.0731496092890835,1.1596540966095783,Elastic Net,COVID-19,Nomothetic
802,0.1130013832098,0.294947852347109,Elastic Net,COVID-19,Nomothetic
803,0.5178558936695304,0.6238411327310766,Elastic Net,COVID-19,Nomothetic
804,0.1564304461942257,0.3383348703526205,Elastic Net,COVID-19,Nomothetic
805,0.8175069469824194,0.9797399839138372,Elastic Net,COVID-19,Nomothetic
806,0.7838264354452111,0.9687410360011596,Elastic Net,COVID-19,Nomothetic
807,0.5610124690263835,0.677685093722949,Elastic Net,COVID-19,Nomothetic
808,0.9407651088011972,0.9954199861548202,Elastic Net,COVID-19,Nomothetic
809,0.8887113975746547,0.9558844547163896,Elastic Net,COVID-19,Nomothetic
810,0.8171244693600934,0.955099952265704,Elastic Net,COVID-19,Nomothetic
811,1.0564304461942255,1.0564304461942258,Elastic Net,COVID-19,Nomothetic
812,0.5971150780912852,0.7434152471470009,Elastic Net,COVID-19,Nomothetic
813,0.5231464855082489,0.6682369372003929,Elastic Net,COVID-19,Nomothetic
814,0.7818048686476656,0.9039488974163,Elastic Net,COVID-19,Nomothetic
815,0.3936164863056188,0.57274157155205,Elastic Net,COVID-19,Nomothetic
816,0.9949405651862868,1.442495819967922,Elastic Net,COVID-19,Nomothetic
817,0.4916203299227509,0.6525510103162384,Elastic Net,COVID-19,Nomothetic
818,0.7674740089780155,0.8188852799533224,Elastic Net,COVID-19,Nomothetic
819,0.7346596556180427,0.9252138041549668,Elastic Net,COVID-19,Nomothetic
820,0.7945144937355573,0.9115479507337518,Elastic Net,COVID-19,Nomothetic
821,0.7294218625162793,0.8301709365876244,Elastic Net,COVID-19,Nomothetic
822,0.8492741908191263,1.005689971997013,Elastic Net,COVID-19,Nomothetic
823,0.6700274300331662,0.758635355878564,Elastic Net,COVID-19,Nomothetic
824,1.056430446194226,1.1460419771941248,Elastic Net,COVID-19,Nomothetic
825,0.9353223660717056,1.1140825681363369,Elastic Net,COVID-19,Nomothetic
826,0.7588427094855404,0.9105616869484322,Elastic Net,COVID-19,Nomothetic
827,0.8188639669099748,0.9146736244861176,Elastic Net,COVID-19,Nomothetic
828,0.5310716783213588,0.7211184429468612,Elastic Net,COVID-19,Nomothetic
829,0.677515120456157,0.8726402080085259,Elastic Net,COVID-19,Nomothetic
830,0.8199769204067396,0.9128908443382964,Elastic Net,COVID-19,Nomothetic
831,0.378077812298089,0.4308464435067173,Elastic Net,COVID-19,Nomothetic
832,0.8734637189955468,0.9954260641714224,SVM,COVID-19,Nomothetic
833,1.0512163655721256,1.1130796643527707,SVM,COVID-19,Nomothetic
834,0.5103375798936106,0.6557170910334542,SVM,COVID-19,Nomothetic
835,0.6698567236064298,0.7406635347061582,SVM,COVID-19,Nomothetic
836,0.6040649044764316,0.7360261843392971,SVM,COVID-19,Nomothetic
837,0.0997447909700697,0.121013204606322,SVM,COVID-19,Nomothetic
838,0.1426546148059839,0.3151315965608084,SVM,COVID-19,Nomothetic
839,0.5575167845023979,0.7226826122681397,SVM,COVID-19,Nomothetic
840,1.023301143829357,1.1790176141968027,SVM,COVID-19,Nomothetic
841,0.0869621536670709,0.1032984284925864,SVM,COVID-19,Nomothetic
842,0.6328597105090222,0.7610001221250886,SVM,COVID-19,Nomothetic
843,0.7635366522882837,0.890879786739969,SVM,COVID-19,Nomothetic
844,2.488235622047512,2.58797672901754,SVM,COVID-19,Nomothetic
845,0.889039337364552,1.0105759193786132,SVM,COVID-19,Nomothetic
846,1.0233011438293569,1.1580071628167492,SVM,COVID-19,Nomothetic
847,0.5510280022207954,0.7054515755864564,SVM,COVID-19,Nomothetic
848,0.9172543620755176,1.1010101916670292,SVM,COVID-19,Nomothetic
849,0.8235334752904651,0.9587678863963732,SVM,COVID-19,Nomothetic
850,1.0233011438293569,1.0370920921114448,SVM,COVID-19,Nomothetic
851,0.5468619016948856,0.7179624736776776,SVM,COVID-19,Nomothetic
852,0.5671843071568164,0.6463515815501772,SVM,COVID-19,Nomothetic
853,1.0233011438293569,1.0905716889203747,SVM,COVID-19,Nomothetic
854,1.0600321895039764,1.1072781955805526,SVM,COVID-19,Nomothetic
855,1.0233011438293569,1.026938225146914,SVM,COVID-19,Nomothetic
856,1.0396095941056862,1.1580419484547222,SVM,COVID-19,Nomothetic
857,0.2147880141090702,0.4074696627207143,SVM,COVID-19,Nomothetic
858,0.5927392833074011,0.6943811990164405,SVM,COVID-19,Nomothetic
859,0.1863940284014116,0.359270990105213,SVM,COVID-19,Nomothetic
860,0.8090121729166224,0.9917953418985568,SVM,COVID-19,Nomothetic
861,0.8147866526969983,1.0122736675534094,SVM,COVID-19,Nomothetic
862,0.5769606737719509,0.6908694829276808,SVM,COVID-19,Nomothetic
863,0.9176677276346966,0.9734288379654428,SVM,COVID-19,Nomothetic
864,0.8619018368274043,0.9379309550973668,SVM,COVID-19,Nomothetic
865,0.8842679752703917,1.0242213056979472,SVM,COVID-19,Nomothetic
866,1.0233011438293569,1.0242544803993472,SVM,COVID-19,Nomothetic
867,0.60648249499351,0.7872293915301837,SVM,COVID-19,Nomothetic
868,0.6662646394864061,0.7554257702702899,SVM,COVID-19,Nomothetic
869,0.793484817482848,0.9076546413647644,SVM,COVID-19,Nomothetic
870,0.3947094391613897,0.6096104073702244,SVM,COVID-19,Nomothetic
871,1.0194157029634616,1.4434473117048163,SVM,COVID-19,Nomothetic
872,0.4741588921518458,0.6741035918413878,SVM,COVID-19,Nomothetic
873,0.69781824952606,0.7742332263799852,SVM,COVID-19,Nomothetic
874,0.7416944446688691,0.9494518370527416,SVM,COVID-19,Nomothetic
875,0.8531625561609895,1.0302767442809238,SVM,COVID-19,Nomothetic
876,0.6899678104960235,0.8282801474397249,SVM,COVID-19,Nomothetic
877,0.8726249207897269,1.020671933106639,SVM,COVID-19,Nomothetic
878,0.6665896781029996,0.74770357597009,SVM,COVID-19,Nomothetic
879,1.0233011438293569,1.1598520574892084,SVM,COVID-19,Nomothetic
880,1.0407392064266832,1.2166760715899618,SVM,COVID-19,Nomothetic
881,0.7959311176296392,0.933247286148264,SVM,COVID-19,Nomothetic
882,0.7895735121390713,0.8985816456204032,SVM,COVID-19,Nomothetic
883,0.5507173495245355,0.7403733608129304,SVM,COVID-19,Nomothetic
884,0.6306522280374663,0.8791231548848302,SVM,COVID-19,Nomothetic
885,0.8268138437604826,0.9084214774988488,SVM,COVID-19,Nomothetic
886,0.3862656893032931,0.4661413625500823,SVM,COVID-19,Nomothetic
887,0.5760663856159557,0.6314184095263359,XGBoost,COVID-19,Nomothetic
888,0.6512420535087585,0.7566238040628521,XGBoost,COVID-19,Nomothetic
889,0.4726805686950683,0.578018877494106,XGBoost,COVID-19,Nomothetic
890,0.4777793125672774,0.6010835073533821,XGBoost,COVID-19,Nomothetic
891,0.5292637546857198,0.6249970868515238,XGBoost,COVID-19,Nomothetic
892,0.0834923267364502,0.1091866125780587,XGBoost,COVID-19,Nomothetic
893,0.1192569732666015,0.2956168252685116,XGBoost,COVID-19,Nomothetic
894,0.381907430562106,0.5246536336103318,XGBoost,COVID-19,Nomothetic
895,0.5853317000649192,0.6121630436415582,XGBoost,COVID-19,Nomothetic
896,0.0592358807722727,0.0723899761935,XGBoost,COVID-19,Nomothetic
897,0.6605645219484965,0.7969987343197061,XGBoost,COVID-19,Nomothetic
898,0.4780480066935221,0.5818386721400296,XGBoost,COVID-19,Nomothetic
899,1.1099271476268768,1.306114366461356,XGBoost,COVID-19,Nomothetic
900,0.8121737360954284,0.8892380437040829,XGBoost,COVID-19,Nomothetic
901,0.5821288347244262,0.604327242417422,XGBoost,COVID-19,Nomothetic
902,0.565966172651811,0.7021305425757971,XGBoost,COVID-19,Nomothetic
903,0.6333474814891815,0.6699892845636547,XGBoost,COVID-19,Nomothetic
904,0.6490134795506796,0.7641076811557109,XGBoost,COVID-19,Nomothetic
905,0.4596382578214009,0.4648990148040188,XGBoost,COVID-19,Nomothetic
906,0.2914589246114095,0.4739257738953142,XGBoost,COVID-19,Nomothetic
907,0.5739857716993852,0.6620151430125342,XGBoost,COVID-19,Nomothetic
908,0.5131929755210877,0.5385310134128636,XGBoost,COVID-19,Nomothetic
909,0.5216440955797831,0.5947478321055139,XGBoost,COVID-19,Nomothetic
910,0.4892576098442077,0.4978740102366033,XGBoost,COVID-19,Nomothetic
911,0.6259983561255715,0.693976345958088,XGBoost,COVID-19,Nomothetic
912,0.1029388308525085,0.1916062560488896,XGBoost,COVID-19,Nomothetic
913,0.4797410766283671,0.5604455618973734,XGBoost,COVID-19,Nomothetic
914,0.2183840990066528,0.3132366311440651,XGBoost,COVID-19,Nomothetic
915,0.6345201035340627,0.7036753315781312,XGBoost,COVID-19,Nomothetic
916,0.792474779215726,0.9949538271797068,XGBoost,COVID-19,Nomothetic
917,0.5286126931508383,0.6521463654303528,XGBoost,COVID-19,Nomothetic
918,0.7164625922838846,0.818440564091104,XGBoost,COVID-19,Nomothetic
919,0.5877891977628072,0.6487042160810564,XGBoost,COVID-19,Nomothetic
920,0.8098653793334961,0.9352511089390616,XGBoost,COVID-19,Nomothetic
921,0.5021123985449473,0.5151555390820607,XGBoost,COVID-19,Nomothetic
922,0.4550893631848422,0.6551277725341409,XGBoost,COVID-19,Nomothetic
923,0.4705978234608968,0.6329931946799285,XGBoost,COVID-19,Nomothetic
924,0.6005246043205261,0.6988542791355999,XGBoost,COVID-19,Nomothetic
925,0.2060534087094393,0.3600097815165763,XGBoost,COVID-19,Nomothetic
926,0.8964375853538513,1.3995477584602916,XGBoost,COVID-19,Nomothetic
927,0.4087497889995575,0.576509035869023,XGBoost,COVID-19,Nomothetic
928,0.6136534322391857,0.6568010493734427,XGBoost,COVID-19,Nomothetic
929,0.6169261173768477,0.6967680731894403,XGBoost,COVID-19,Nomothetic
930,0.6810714999834696,0.7940859200502356,XGBoost,COVID-19,Nomothetic
931,0.538364996512731,0.656123843302669,XGBoost,COVID-19,Nomothetic
932,0.6460126421668313,0.6975684246157852,XGBoost,COVID-19,Nomothetic
933,0.5483239491780599,0.6255320355796398,XGBoost,COVID-19,Nomothetic
934,0.4992950856685638,0.5334640127984651,XGBoost,COVID-19,Nomothetic
935,0.9833710085261952,1.1640426084227815,XGBoost,COVID-19,Nomothetic
936,0.5849648515383402,0.6990682363055419,XGBoost,COVID-19,Nomothetic
937,0.5043159506537698,0.5941686478088003,XGBoost,COVID-19,Nomothetic
938,0.4436532258987427,0.5464267416468648,XGBoost,COVID-19,Nomothetic
939,0.5299204371192239,0.6853154970419839,XGBoost,COVID-19,Nomothetic
940,0.6266899542375044,0.6886179693462178,XGBoost,COVID-19,Nomothetic
941,0.2971453169981639,0.3992800900459097,XGBoost,COVID-19,Nomothetic
942,0.580574209293853,0.644077169017887,RF,COVID-19,Nomothetic
943,0.6332314836887638,0.7454099979237254,RF,COVID-19,Nomothetic
944,0.4659044456009593,0.5669204606181899,RF,COVID-19,Nomothetic
945,0.5046369344643303,0.6430604930621306,RF,COVID-19,Nomothetic
946,0.5469193866447384,0.6725082253977415,RF,COVID-19,Nomothetic
947,0.0691659051075994,0.0761933397202229,RF,COVID-19,Nomothetic
948,0.1120572411405037,0.2997689573349255,RF,COVID-19,Nomothetic
949,0.4144992444256934,0.589536023935812,RF,COVID-19,Nomothetic
950,0.4827132073883421,0.5196273471349188,RF,COVID-19,Nomothetic
951,0.0357398760937873,0.036194122322447,RF,COVID-19,Nomothetic
952,0.643688868082099,0.800156291603123,RF,COVID-19,Nomothetic
953,0.5116662172764512,0.6224060397688864,RF,COVID-19,Nomothetic
954,1.0194590546370186,1.262033278102329,RF,COVID-19,Nomothetic
955,0.767137367485524,0.8406907203795762,RF,COVID-19,Nomothetic
956,0.5092483787363172,0.5470778553090118,RF,COVID-19,Nomothetic
957,0.5508665092560912,0.672416241492215,RF,COVID-19,Nomothetic
958,0.6178416476610865,0.6637016413244476,RF,COVID-19,Nomothetic
959,0.6667536989210298,0.7954974502023855,RF,COVID-19,Nomothetic
960,0.4726426955995353,0.4793852379549269,RF,COVID-19,Nomothetic
961,0.2820357067319161,0.4565430652996772,RF,COVID-19,Nomothetic
962,0.5958898389047756,0.6708367721440711,RF,COVID-19,Nomothetic
963,0.5534822157122115,0.5872887086532437,RF,COVID-19,Nomothetic
964,0.5070579191310618,0.5827124797618773,RF,COVID-19,Nomothetic
965,0.5066393668956318,0.5264044205899135,RF,COVID-19,Nomothetic
966,0.6657354370795658,0.7472100699834284,RF,COVID-19,Nomothetic
967,0.0740282938955766,0.1483938796892025,RF,COVID-19,Nomothetic
968,0.4671663642048402,0.578014111260009,RF,COVID-19,Nomothetic
969,0.1126915096665849,0.3219119721604415,RF,COVID-19,Nomothetic
970,0.6821098236284647,0.770572670834312,RF,COVID-19,Nomothetic
971,0.7676867244051144,0.9568635319222872,RF,COVID-19,Nomothetic
972,0.513761059844793,0.6410026404082751,RF,COVID-19,Nomothetic
973,0.7387184317184913,0.8610190932429542,RF,COVID-19,Nomothetic
974,0.5469786963156217,0.6152165824928598,RF,COVID-19,Nomothetic
975,0.8390275324098571,0.9674970094449546,RF,COVID-19,Nomothetic
976,0.5532265724264527,0.5794076032526788,RF,COVID-19,Nomothetic
977,0.4324560057333669,0.658756232932486,RF,COVID-19,Nomothetic
978,0.4216803889269809,0.5923178863000973,RF,COVID-19,Nomothetic
979,0.6206645386012314,0.7342061736713681,RF,COVID-19,Nomothetic
980,0.186751474609923,0.3638195527220125,RF,COVID-19,Nomothetic
981,0.8886363085247287,1.4017161813574,RF,COVID-19,Nomothetic
982,0.3917142521265123,0.5688207148519542,RF,COVID-19,Nomothetic
983,0.5317244469188045,0.6048458103246865,RF,COVID-19,Nomothetic
984,0.5907440013712691,0.6339703017965874,RF,COVID-19,Nomothetic
985,0.6578629114117364,0.775040293677565,RF,COVID-19,Nomothetic
986,0.4681260418349959,0.5622670990280336,RF,COVID-19,Nomothetic
987,0.6735568990600572,0.7428872789554782,RF,COVID-19,Nomothetic
988,0.5221239005599833,0.6154929860981174,RF,COVID-19,Nomothetic
989,0.5561649583367245,0.6056635151243065,RF,COVID-19,Nomothetic
990,0.9523718387694676,1.1174550209427083,RF,COVID-19,Nomothetic
991,0.6371164565998108,0.7641029564668244,RF,COVID-19,Nomothetic
992,0.4726382765612379,0.5904148362734779,RF,COVID-19,Nomothetic
993,0.4270816214953455,0.564405611820997,RF,COVID-19,Nomothetic
994,0.5480662941569877,0.7451397409928133,RF,COVID-19,Nomothetic
995,0.5980691484843861,0.6974644499408214,RF,COVID-19,Nomothetic
996,0.2729366128903228,0.3709026426644031,RF,COVID-19,Nomothetic
997,0.8905519409613176,1.0672779464123956,3-Layer LSTM,COVID-19,Nomothetic
998,1.034724509716034,1.0630229840234882,3-Layer LSTM,COVID-19,Nomothetic
999,0.4882240999828685,0.5726470455132683,3-Layer LSTM,COVID-19,Nomothetic
1000,0.7206866686994379,0.8115700053004283,3-Layer LSTM,COVID-19,Nomothetic
1001,0.6493560522794724,0.7748558653831066,3-Layer LSTM,COVID-19,Nomothetic
1002,0.1116919636726379,0.1478169137970904,3-Layer LSTM,COVID-19,Nomothetic
1003,0.2408319016297658,0.34886036923938,3-Layer LSTM,COVID-19,Nomothetic
1004,0.6444567225196145,0.8001105047260957,3-Layer LSTM,COVID-19,Nomothetic
1005,0.8325933543118563,0.8683813330813637,3-Layer LSTM,COVID-19,Nomothetic
1006,0.1352013448874155,0.1941506745918088,3-Layer LSTM,COVID-19,Nomothetic
1007,0.6805159548918406,0.857904920799115,3-Layer LSTM,COVID-19,Nomothetic
1008,0.7110565602779388,0.8405791044394946,3-Layer LSTM,COVID-19,Nomothetic
1009,2.458414720992247,2.557215496131118,3-Layer LSTM,COVID-19,Nomothetic
1010,0.8789208054542541,0.9877062074163698,3-Layer LSTM,COVID-19,Nomothetic
1011,0.9653717279434204,1.0469802758775717,3-Layer LSTM,COVID-19,Nomothetic
1012,0.6053411960601807,0.7505306312508846,3-Layer LSTM,COVID-19,Nomothetic
1013,0.9139031966527305,1.0707506552018764,3-Layer LSTM,COVID-19,Nomothetic
1014,0.7868802348772684,0.9455692293803016,3-Layer LSTM,COVID-19,Nomothetic
1015,1.0340430637200673,1.0486142707852792,3-Layer LSTM,COVID-19,Nomothetic
1016,0.5268914898236593,0.6916566582972473,3-Layer LSTM,COVID-19,Nomothetic
1017,0.4837235916744579,0.5570660777516794,3-Layer LSTM,COVID-19,Nomothetic
1018,0.98806334733963,1.0382400814336237,3-Layer LSTM,COVID-19,Nomothetic
1019,1.0004934966564178,1.039134467322245,3-Layer LSTM,COVID-19,Nomothetic
1020,1.0670432686805724,1.0833619841389852,3-Layer LSTM,COVID-19,Nomothetic
1021,0.8982999108054421,0.9540013411255032,3-Layer LSTM,COVID-19,Nomothetic
1022,0.1934819718201955,0.3293266671131202,3-Layer LSTM,COVID-19,Nomothetic
1023,0.5290365616480509,0.6236534555187675,3-Layer LSTM,COVID-19,Nomothetic
1024,0.1726096034049987,0.3304907469612338,3-Layer LSTM,COVID-19,Nomothetic
1025,0.7374869585037231,0.899994882760236,3-Layer LSTM,COVID-19,Nomothetic
1026,0.800707995891571,0.987420300032689,3-Layer LSTM,COVID-19,Nomothetic
1027,0.4455417941013972,0.5927120795123315,3-Layer LSTM,COVID-19,Nomothetic
1028,0.8945453464984894,0.95886430574411,3-Layer LSTM,COVID-19,Nomothetic
1029,0.8975492715835571,0.96599679446123,3-Layer LSTM,COVID-19,Nomothetic
1030,0.8309194922447205,0.9459132214611734,3-Layer LSTM,COVID-19,Nomothetic
1031,1.096611926952998,1.0993032244350749,3-Layer LSTM,COVID-19,Nomothetic
1032,0.6541950052434747,0.8394133020390246,3-Layer LSTM,COVID-19,Nomothetic
1033,0.6786490413877699,0.847037390692341,3-Layer LSTM,COVID-19,Nomothetic
1034,0.8073018391927084,0.9067871845408638,3-Layer LSTM,COVID-19,Nomothetic
1035,0.4211814511906017,0.6311077490238645,3-Layer LSTM,COVID-19,Nomothetic
1036,0.9935321509838104,1.4511486942248066,3-Layer LSTM,COVID-19,Nomothetic
1037,0.4883619993925094,0.6799651543565561,3-Layer LSTM,COVID-19,Nomothetic
1038,0.6483024033633146,0.7749419365473383,3-Layer LSTM,COVID-19,Nomothetic
1039,0.6811533299359408,0.848680995762293,3-Layer LSTM,COVID-19,Nomothetic
1040,0.7485624353090922,0.859910877145345,3-Layer LSTM,COVID-19,Nomothetic
1041,0.6895177364349365,0.8289366035785201,3-Layer LSTM,COVID-19,Nomothetic
1042,0.8079747936942361,1.0196878340731972,3-Layer LSTM,COVID-19,Nomothetic
1043,0.6268679598967234,0.7017067755779373,3-Layer LSTM,COVID-19,Nomothetic
1044,0.9209586183230082,1.0029308325950816,3-Layer LSTM,COVID-19,Nomothetic
1045,1.074345686218955,1.2727820382943031,3-Layer LSTM,COVID-19,Nomothetic
1046,0.7977239986260732,0.9285610411201104,3-Layer LSTM,COVID-19,Nomothetic
1047,0.6936687122691761,0.7717840845089331,3-Layer LSTM,COVID-19,Nomothetic
1048,0.5711571176846822,0.7329359437241105,3-Layer LSTM,COVID-19,Nomothetic
1049,0.6993229443376715,0.989136941792395,3-Layer LSTM,COVID-19,Nomothetic
1050,0.7341178005391901,0.8722019824558965,3-Layer LSTM,COVID-19,Nomothetic
1051,0.3294539898633957,0.4330197279431917,3-Layer LSTM,COVID-19,Nomothetic
1052,0.6753524433482777,0.7936481539242246,1-Layer LSTM,COVID-19,Nomothetic
1053,0.9677394747734068,0.9699039697588157,1-Layer LSTM,COVID-19,Nomothetic
1054,0.4527165672995827,0.6213454362137113,1-Layer LSTM,COVID-19,Nomothetic
1055,0.4087479439648715,0.6145228833301919,1-Layer LSTM,COVID-19,Nomothetic
1056,0.382361243168513,0.5568488295053353,1-Layer LSTM,COVID-19,Nomothetic
1057,0.070725929737091,0.101918147929877,1-Layer LSTM,COVID-19,Nomothetic
1058,0.1544563670953115,0.3002302092185782,1-Layer LSTM,COVID-19,Nomothetic
1059,0.3464443791996349,0.5435857455813679,1-Layer LSTM,COVID-19,Nomothetic
1060,0.8788720911199396,0.8814102084673278,1-Layer LSTM,COVID-19,Nomothetic
1061,0.0601514279842376,0.0782200228376759,1-Layer LSTM,COVID-19,Nomothetic
1062,0.547690749168396,0.7185875105640334,1-Layer LSTM,COVID-19,Nomothetic
1063,0.5898708502451578,0.7229320619651385,1-Layer LSTM,COVID-19,Nomothetic
1064,2.583435406287512,2.6851974943280768,1-Layer LSTM,COVID-19,Nomothetic
1065,0.8183732748031616,0.9087527017081468,1-Layer LSTM,COVID-19,Nomothetic
1066,1.0025668501853944,1.012755395329575,1-Layer LSTM,COVID-19,Nomothetic
1067,0.6274857954545454,0.7750327026388623,1-Layer LSTM,COVID-19,Nomothetic
1068,0.7516454060872396,0.8489564746431884,1-Layer LSTM,COVID-19,Nomothetic
1069,0.5414619445800781,0.7095058608179605,1-Layer LSTM,COVID-19,Nomothetic
1070,0.9443348248799642,0.9499711507656792,1-Layer LSTM,COVID-19,Nomothetic
1071,0.2633509337902069,0.4563975259508674,1-Layer LSTM,COVID-19,Nomothetic
1072,0.6279450113123114,0.7338997209189452,1-Layer LSTM,COVID-19,Nomothetic
1073,0.9492159962654114,0.9499328917382188,1-Layer LSTM,COVID-19,Nomothetic
1074,1.0990274945894878,1.1399475369582877,1-Layer LSTM,COVID-19,Nomothetic
1075,0.9529641151428224,0.9540417518752664,1-Layer LSTM,COVID-19,Nomothetic
1076,0.9637337597933684,0.9678255241880432,1-Layer LSTM,COVID-19,Nomothetic
1077,0.0692765116691589,0.0831046098315209,1-Layer LSTM,COVID-19,Nomothetic
1078,0.5222116510073344,0.7177918419066659,1-Layer LSTM,COVID-19,Nomothetic
1079,0.1843243956565857,0.375533880998389,1-Layer LSTM,COVID-19,Nomothetic
1080,0.7951516906420389,0.8950264841426494,1-Layer LSTM,COVID-19,Nomothetic
1081,0.8489058667963202,1.0426033160592103,1-Layer LSTM,COVID-19,Nomothetic
1082,0.5673355460166931,0.7301056228101701,1-Layer LSTM,COVID-19,Nomothetic
1083,0.943201184272766,0.9503694983244796,1-Layer LSTM,COVID-19,Nomothetic
1084,0.7562665541966757,0.8361366183024657,1-Layer LSTM,COVID-19,Nomothetic
1085,0.6073244333267211,0.7633815326660432,1-Layer LSTM,COVID-19,Nomothetic
1086,0.9539560576279958,0.9550357118495528,1-Layer LSTM,COVID-19,Nomothetic
1087,0.3882730440659956,0.6232448698339939,1-Layer LSTM,COVID-19,Nomothetic
1088,0.3810024393929375,0.5979044132131636,1-Layer LSTM,COVID-19,Nomothetic
1089,0.522966593503952,0.6805224496015506,1-Layer LSTM,COVID-19,Nomothetic
1090,0.1753771196712147,0.3136742657040234,1-Layer LSTM,COVID-19,Nomothetic
1091,1.1687314907709758,1.6870751279595393,1-Layer LSTM,COVID-19,Nomothetic
1092,0.3848620951175689,0.5954999467102768,1-Layer LSTM,COVID-19,Nomothetic
1093,0.8552420464428988,0.9198554804556026,1-Layer LSTM,COVID-19,Nomothetic
1094,0.6416340091011741,0.7740891050796185,1-Layer LSTM,COVID-19,Nomothetic
1095,0.7781136333942413,0.8857077329460251,1-Layer LSTM,COVID-19,Nomothetic
1096,0.6732065677642822,0.8123175598912294,1-Layer LSTM,COVID-19,Nomothetic
1097,0.7107990221543745,0.8569521164119397,1-Layer LSTM,COVID-19,Nomothetic
1098,0.5887068510055542,0.7426866600514436,1-Layer LSTM,COVID-19,Nomothetic
1099,0.9732913772265116,0.9841949848128344,1-Layer LSTM,COVID-19,Nomothetic
1100,0.9318185394460504,1.0722833129926803,1-Layer LSTM,COVID-19,Nomothetic
1101,0.4837437172730763,0.6701699559561244,1-Layer LSTM,COVID-19,Nomothetic
1102,0.7322830070148815,0.8228472990334421,1-Layer LSTM,COVID-19,Nomothetic
1103,0.4685618678728739,0.6487687046220341,1-Layer LSTM,COVID-19,Nomothetic
1104,0.4672862291336059,0.6649447427392803,1-Layer LSTM,COVID-19,Nomothetic
1105,0.7995098612525247,0.9011355013041508,1-Layer LSTM,COVID-19,Nomothetic
1106,0.2812350193659464,0.4727153349890879,1-Layer LSTM,COVID-19,Nomothetic
1107,0.921200221235102,1.088702977530486,GRU,COVID-19,Nomothetic
1108,1.0567752361297609,1.0621883534881928,GRU,COVID-19,Nomothetic
1109,0.4194682023741982,0.5520088760654214,GRU,COVID-19,Nomothetic
1110,0.5986908674240112,0.7383963192925722,GRU,COVID-19,Nomothetic
1111,0.60731640458107,0.7576435673697407,GRU,COVID-19,Nomothetic
1112,0.0465476393699646,0.0509170039126703,GRU,COVID-19,Nomothetic
