,MAE,RMSE,Model,Dataset
450,1.1090769072373707,1.1170672705056794,3-Layer LSTM,COVID-19
451,0.4832323356108232,0.682718412093103,3-Layer LSTM,COVID-19
452,0.7064994838502672,0.9115439865379955,3-Layer LSTM,COVID-19
453,0.6948054035504659,0.8046066607252954,3-Layer LSTM,COVID-19
454,0.2740697969089855,0.45669303237056513,3-Layer LSTM,COVID-19
455,0.9785752594470978,1.5158761206734912,3-Layer LSTM,COVID-19
456,0.5324543118476868,0.7479952787449117,3-Layer LSTM,COVID-19
457,0.7425638870759443,0.8822883150057282,3-Layer LSTM,COVID-19
458,0.716307217424566,0.8795934698638844,3-Layer LSTM,COVID-19
459,0.8264741400877634,0.9380511683250461,3-Layer LSTM,COVID-19
460,0.6293812692165375,0.8724427142906706,3-Layer LSTM,COVID-19
461,0.8021316094831987,1.0564096515018158,3-Layer LSTM,COVID-19
462,0.5617286364237467,0.7254552762028049,3-Layer LSTM,COVID-19
463,0.9223808447519938,0.9741652454451035,3-Layer LSTM,COVID-19
464,1.1389276764609597,1.3803959328225308,3-Layer LSTM,COVID-19
465,0.6515999039014181,0.7699845431383652,3-Layer LSTM,COVID-19
466,0.6489748196168379,0.7489134975979242,3-Layer LSTM,COVID-19
467,0.48797614375750226,0.7507875906190513,3-Layer LSTM,COVID-19
468,0.4395278042012995,0.7132829771819231,3-Layer LSTM,COVID-19
469,0.7438379309394143,0.8475821033503279,3-Layer LSTM,COVID-19
470,0.27330294251441956,0.42882969438920227,3-Layer LSTM,COVID-19
471,0.888738605109128,1.0636785865106122,1-Layer LSTM,COVID-19
472,1.007948088645935,1.0286192297396264,1-Layer LSTM,COVID-19
473,0.5520321239124645,0.6664692990145045,1-Layer LSTM,COVID-19
474,0.7247883081436157,0.8229788196903365,1-Layer LSTM,COVID-19
475,0.7876171817382177,0.9017371914549286,1-Layer LSTM,COVID-19
476,0.12917935848236084,0.16163810183896044,1-Layer LSTM,COVID-19
477,0.17546344796816507,0.3310915366639911,1-Layer LSTM,COVID-19
478,0.6357593211260709,0.7915687002310946,1-Layer LSTM,COVID-19
479,0.8482868779789318,0.8584984429653548,1-Layer LSTM,COVID-19
480,0.16330342491467795,0.18390163446806457,1-Layer LSTM,COVID-19
481,0.7860844284296036,0.960049243440213,1-Layer LSTM,COVID-19
482,0.7148594856262207,0.826990526213191,1-Layer LSTM,COVID-19
483,2.441286032398542,2.544372480492012,1-Layer LSTM,COVID-19
484,0.9723823487758636,1.1435905869381564,1-Layer LSTM,COVID-19
485,0.908281946182251,0.957907470118834,1-Layer LSTM,COVID-19
486,0.6376622698523782,0.7620700310261157,1-Layer LSTM,COVID-19
487,0.875322163105011,0.9899084203113785,1-Layer LSTM,COVID-19
488,0.7685482203960419,0.9174904598018379,1-Layer LSTM,COVID-19
489,1.0072215696175892,1.0313635517722932,1-Layer LSTM,COVID-19
490,0.4422737459341685,0.5975673130124497,1-Layer LSTM,COVID-19
491,0.5074704831296747,0.601030954095745,1-Layer LSTM,COVID-19
492,1.014874565601349,1.0394666898397964,1-Layer LSTM,COVID-19
493,0.9784792363643646,1.0464195015798032,1-Layer LSTM,COVID-19
494,1.1094567775726318,1.1211571797930917,1-Layer LSTM,COVID-19
495,0.916927391832525,0.9616357014434044,1-Layer LSTM,COVID-19
496,0.24112096428871155,0.3705030969957643,1-Layer LSTM,COVID-19
497,0.6175248523553213,0.7433167392205343,1-Layer LSTM,COVID-19
498,0.19339828491210936,0.36400976668096907,1-Layer LSTM,COVID-19
499,0.7465544740358988,0.8825972349724001,1-Layer LSTM,COVID-19
500,0.8239466547966003,1.0480378998644218,1-Layer LSTM,COVID-19
501,0.46794311205546063,0.6094831076306658,1-Layer LSTM,COVID-19
502,0.8533409635225931,0.8906321281919221,1-Layer LSTM,COVID-19
503,0.8418171306451162,0.8774325503788565,1-Layer LSTM,COVID-19
504,0.742108690738678,0.8684157420407468,1-Layer LSTM,COVID-19
505,1.088554819424947,1.091151010934456,1-Layer LSTM,COVID-19
506,0.6218967817046426,0.813648138448566,1-Layer LSTM,COVID-19
507,0.6826865275700887,0.8386569610379714,1-Layer LSTM,COVID-19
508,0.7310384809970856,0.8681142598472881,1-Layer LSTM,COVID-19
509,0.47564722191203723,0.7583016956991895,1-Layer LSTM,COVID-19
510,1.0699375371138256,1.5231360036960726,1-Layer LSTM,COVID-19
511,0.494944766163826,0.6387144503079335,1-Layer LSTM,COVID-19
512,0.6463447375731035,0.7779966029881136,1-Layer LSTM,COVID-19
513,0.7411548115990378,0.9123629492351342,1-Layer LSTM,COVID-19
514,0.7906615187724432,0.9268873522563702,1-Layer LSTM,COVID-19
515,0.6631683806578318,0.7892626550184808,1-Layer LSTM,COVID-19
516,0.8298053307966753,1.0187840437632727,1-Layer LSTM,COVID-19
517,0.6260035236676534,0.7110753196641146,1-Layer LSTM,COVID-19
518,0.9358746409416199,0.9601149448049667,1-Layer LSTM,COVID-19
519,1.1027398326180198,1.2809549107320555,1-Layer LSTM,COVID-19
520,0.7416792114575704,0.8758372692427839,1-Layer LSTM,COVID-19
521,0.6057965321974321,0.671922786665654,1-Layer LSTM,COVID-19
522,0.6191533009211222,0.7636553826227515,1-Layer LSTM,COVID-19
523,0.6326579289002852,0.9768194977057579,1-Layer LSTM,COVID-19
524,0.7716130451722578,0.9188693100384477,1-Layer LSTM,COVID-19
525,0.2793479611476262,0.42324084489547825,1-Layer LSTM,COVID-19
526,0.9716425050388683,1.200890908071044,GRU,COVID-19
527,1.0454776525497436,1.0462400833295995,GRU,COVID-19
528,0.38058784875002777,0.5227305932914029,GRU,COVID-19
529,0.47464258020574396,0.6311308574551202,GRU,COVID-19
530,0.5669472813606262,0.7296121188375992,GRU,COVID-19
531,0.03978477716445923,0.046547079161569485,GRU,COVID-19
532,0.23144479592641196,0.4805689220530547,GRU,COVID-19
533,0.5017486593940041,0.699262390962276,GRU,COVID-19
534,1.0102580894123425,1.0124514276295726,GRU,COVID-19
535,0.13822166124979654,0.2970256081667601,GRU,COVID-19
536,0.6265388329823812,0.8582989052268442,GRU,COVID-19
537,0.6833771566549937,0.8880716224433682,GRU,COVID-19
538,2.5491542915503183,2.62710040196104,GRU,COVID-19
539,0.788190484046936,0.8593689299294818,GRU,COVID-19
540,1.0200088977813722,1.1179662254024696,GRU,COVID-19
541,0.5720456296747382,0.6916998293265956,GRU,COVID-19
542,0.8258727590243021,0.9529274309433319,GRU,COVID-19
543,0.7212735116481781,0.8898658844239206,GRU,COVID-19
544,1.036767194668452,1.0373123325244096,GRU,COVID-19
545,0.5067937175432841,0.7299535106136725,GRU,COVID-19
546,0.5802167545665394,0.7211504268804675,GRU,COVID-19
547,1.0234548330307007,1.0874165990935971,GRU,COVID-19
548,1.0217637817064922,1.0626539370860764,GRU,COVID-19
549,1.1468102097511292,1.1686780061588469,GRU,COVID-19
550,0.8857694322412665,0.9278101877165836,GRU,COVID-19
551,0.20926604668299356,0.5665677887035675,GRU,COVID-19
552,0.4640266199906667,0.6159283953070952,GRU,COVID-19
553,0.14965450763702393,0.3494973753325505,GRU,COVID-19
554,0.8188275794188181,0.9734327615660304,GRU,COVID-19
555,0.7698356780138883,1.010577305221712,GRU,COVID-19
556,0.4152498145898183,0.7057618541354717,GRU,COVID-19
557,1.0064492623011272,1.0206822776461324,GRU,COVID-19
558,0.8947868247826894,0.9578555382887393,GRU,COVID-19
559,0.6950761675834656,0.9164896143900653,GRU,COVID-19
560,1.041385571161906,1.0431329736273158,GRU,COVID-19
561,0.523103963245045,0.8089170424048512,GRU,COVID-19
562,0.6781060430738661,0.8854147178356547,GRU,COVID-19
563,0.6262120505174001,0.7715183179097175,GRU,COVID-19
564,0.2269676165147261,0.4211640808160115,GRU,COVID-19
565,1.0618895689646404,1.5773445565902533,GRU,COVID-19
566,0.49205880363782245,0.7364565678403504,GRU,COVID-19
567,0.7458577156066895,0.9163454113460107,GRU,COVID-19
568,0.6812642595984719,0.8833438088297494,GRU,COVID-19
569,0.8332657217979431,0.9517346729849571,GRU,COVID-19
570,0.6137259105841318,0.8567940615449069,GRU,COVID-19
571,0.7732761556451971,1.073155549253608,GRU,COVID-19
572,0.5458213686943054,0.7218877689659501,GRU,COVID-19
573,0.9831115901470184,1.032620295118606,GRU,COVID-19
574,1.0452037941325794,1.3148835075744976,GRU,COVID-19
575,0.6001856426397959,0.7337589275243495,GRU,COVID-19
576,0.7592299959876321,0.8756209064269903,GRU,COVID-19
577,0.5726085503896078,0.8240858910663784,GRU,COVID-19
578,0.6029788905924017,0.8411433000359089,GRU,COVID-19
579,0.8112363598563455,0.9735902109571667,GRU,COVID-19
580,0.203223317861557,0.4049397418413556,GRU,COVID-19
