,MAE,RMSE,Model,Dataset
450,1.096611926952998,1.0993032244350749,3-Layer LSTM,COVID-19
451,0.6541950052434747,0.8394133020390246,3-Layer LSTM,COVID-19
452,0.6786490413877699,0.847037390692341,3-Layer LSTM,COVID-19
453,0.8073018391927084,0.9067871845408638,3-Layer LSTM,COVID-19
454,0.4211814511906017,0.6311077490238645,3-Layer LSTM,COVID-19
455,0.9935321509838104,1.4511486942248066,3-Layer LSTM,COVID-19
456,0.48836199939250946,0.6799651543565561,3-Layer LSTM,COVID-19
457,0.6483024033633146,0.7749419365473383,3-Layer LSTM,COVID-19
458,0.6811533299359408,0.848680995762293,3-Layer LSTM,COVID-19
459,0.7485624353090922,0.859910877145345,3-Layer LSTM,COVID-19
460,0.6895177364349365,0.8289366035785201,3-Layer LSTM,COVID-19
461,0.8079747936942361,1.0196878340731972,3-Layer LSTM,COVID-19
462,0.6268679598967234,0.7017067755779373,3-Layer LSTM,COVID-19
463,0.9209586183230082,1.0029308325950816,3-Layer LSTM,COVID-19
464,1.0743456862189553,1.2727820382943031,3-Layer LSTM,COVID-19
465,0.7977239986260732,0.9285610411201105,3-Layer LSTM,COVID-19
466,0.6936687122691761,0.7717840845089331,3-Layer LSTM,COVID-19
467,0.5711571176846822,0.7329359437241105,3-Layer LSTM,COVID-19
468,0.6993229443376715,0.989136941792395,3-Layer LSTM,COVID-19
469,0.7341178005391901,0.8722019824558965,3-Layer LSTM,COVID-19
470,0.3294539898633957,0.43301972794319177,3-Layer LSTM,COVID-19
471,0.6753524433482777,0.7936481539242246,1-Layer LSTM,COVID-19
472,0.9677394747734069,0.9699039697588155,1-Layer LSTM,COVID-19
473,0.45271656729958276,0.6213454362137113,1-Layer LSTM,COVID-19
474,0.4087479439648715,0.6145228833301919,1-Layer LSTM,COVID-19
475,0.382361243168513,0.5568488295053353,1-Layer LSTM,COVID-19
476,0.07072592973709106,0.101918147929877,1-Layer LSTM,COVID-19
477,0.1544563670953115,0.30023020921857824,1-Layer LSTM,COVID-19
478,0.3464443791996349,0.5435857455813679,1-Layer LSTM,COVID-19
479,0.8788720911199396,0.8814102084673278,1-Layer LSTM,COVID-19
480,0.06015142798423767,0.0782200228376759,1-Layer LSTM,COVID-19
481,0.547690749168396,0.7185875105640334,1-Layer LSTM,COVID-19
482,0.5898708502451578,0.7229320619651385,1-Layer LSTM,COVID-19
483,2.5834354062875113,2.6851974943280768,1-Layer LSTM,COVID-19
484,0.8183732748031616,0.9087527017081467,1-Layer LSTM,COVID-19
485,1.0025668501853944,1.012755395329575,1-Layer LSTM,COVID-19
486,0.6274857954545454,0.7750327026388623,1-Layer LSTM,COVID-19
487,0.7516454060872396,0.8489564746431884,1-Layer LSTM,COVID-19
488,0.5414619445800781,0.7095058608179605,1-Layer LSTM,COVID-19
489,0.9443348248799642,0.9499711507656793,1-Layer LSTM,COVID-19
490,0.2633509337902069,0.45639752595086747,1-Layer LSTM,COVID-19
491,0.6279450113123114,0.7338997209189452,1-Layer LSTM,COVID-19
492,0.9492159962654114,0.9499328917382188,1-Layer LSTM,COVID-19
493,1.0990274945894878,1.1399475369582877,1-Layer LSTM,COVID-19
494,0.9529641151428223,0.9540417518752665,1-Layer LSTM,COVID-19
495,0.9637337597933683,0.9678255241880431,1-Layer LSTM,COVID-19
496,0.06927651166915894,0.08310460983152093,1-Layer LSTM,COVID-19
497,0.5222116510073344,0.7177918419066659,1-Layer LSTM,COVID-19
498,0.1843243956565857,0.375533880998389,1-Layer LSTM,COVID-19
499,0.7951516906420389,0.8950264841426494,1-Layer LSTM,COVID-19
500,0.8489058667963202,1.0426033160592103,1-Layer LSTM,COVID-19
501,0.5673355460166931,0.7301056228101701,1-Layer LSTM,COVID-19
502,0.9432011842727661,0.9503694983244795,1-Layer LSTM,COVID-19
503,0.7562665541966757,0.8361366183024657,1-Layer LSTM,COVID-19
504,0.6073244333267211,0.7633815326660432,1-Layer LSTM,COVID-19
505,0.9539560576279958,0.9550357118495527,1-Layer LSTM,COVID-19
506,0.38827304406599566,0.6232448698339939,1-Layer LSTM,COVID-19
507,0.38100243939293754,0.5979044132131636,1-Layer LSTM,COVID-19
508,0.522966593503952,0.6805224496015506,1-Layer LSTM,COVID-19
509,0.17537711967121472,0.3136742657040234,1-Layer LSTM,COVID-19
510,1.1687314907709758,1.6870751279595393,1-Layer LSTM,COVID-19
511,0.38486209511756897,0.5954999467102768,1-Layer LSTM,COVID-19
512,0.8552420464428988,0.9198554804556026,1-Layer LSTM,COVID-19
513,0.6416340091011741,0.7740891050796185,1-Layer LSTM,COVID-19
514,0.7781136333942413,0.8857077329460251,1-Layer LSTM,COVID-19
515,0.6732065677642822,0.8123175598912294,1-Layer LSTM,COVID-19
516,0.7107990221543745,0.8569521164119397,1-Layer LSTM,COVID-19
517,0.5887068510055542,0.7426866600514436,1-Layer LSTM,COVID-19
518,0.9732913772265116,0.9841949848128345,1-Layer LSTM,COVID-19
519,0.9318185394460504,1.0722833129926803,1-Layer LSTM,COVID-19
520,0.48374371727307636,0.6701699559561244,1-Layer LSTM,COVID-19
521,0.7322830070148815,0.8228472990334421,1-Layer LSTM,COVID-19
522,0.46856186787287396,0.6487687046220341,1-Layer LSTM,COVID-19
523,0.46728622913360596,0.6649447427392803,1-Layer LSTM,COVID-19
524,0.7995098612525247,0.9011355013041508,1-Layer LSTM,COVID-19
525,0.28123501936594647,0.47271533498908797,1-Layer LSTM,COVID-19
526,0.9212002212351019,1.088702977530486,GRU,COVID-19
527,1.0567752361297607,1.0621883534881928,GRU,COVID-19
528,0.41946820237419824,0.5520088760654214,GRU,COVID-19
529,0.5986908674240112,0.7383963192925722,GRU,COVID-19
530,0.60731640458107,0.7576435673697407,GRU,COVID-19
531,0.0465476393699646,0.05091700391267032,GRU,COVID-19
532,0.1670242746671041,0.3382182845093338,GRU,COVID-19
533,0.5823213837363503,0.7551664973848581,GRU,COVID-19
534,0.9747541059147228,0.9775070356813952,GRU,COVID-19
535,0.09527954459190369,0.11853603724123064,GRU,COVID-19
536,0.6220211684703827,0.818897677111749,GRU,COVID-19
537,0.6123309930165609,0.7638264703291499,GRU,COVID-19
538,2.608227218190829,2.689247824598369,GRU,COVID-19
539,0.8962177038192749,1.012461560001173,GRU,COVID-19
540,1.0366288065910338,1.0776494855000573,GRU,COVID-19
541,0.5535331314260309,0.7172037882449358,GRU,COVID-19
542,0.7951357563336691,0.9014302843334215,GRU,COVID-19
543,0.6390238602956136,0.7713192461497785,GRU,COVID-19
544,1.0662088990211487,1.0672616138092728,GRU,COVID-19
545,0.3558271626631419,0.6033304937012772,GRU,COVID-19
546,0.5567653504284945,0.6777817913156486,GRU,COVID-19
547,1.0111616253852844,1.0143064311646564,GRU,COVID-19
548,1.035753071308136,1.0725585652298226,GRU,COVID-19
549,1.0529525399208068,1.0589229815165442,GRU,COVID-19
550,0.9406963911923495,0.9454401177620883,GRU,COVID-19
551,0.14574172099431357,0.39723817039998127,GRU,COVID-19
552,0.5765519440174103,0.6868603479504217,GRU,COVID-19
553,0.17315633296966554,0.35370495127645063,GRU,COVID-19
554,0.7628564933935801,0.8908697419795029,GRU,COVID-19
555,0.7877065593546088,0.972262902536999,GRU,COVID-19
556,0.4096080760161082,0.52717691796769,GRU,COVID-19
557,0.9669753710428873,0.987469235116953,GRU,COVID-19
558,0.8799531956513723,0.9414131630014728,GRU,COVID-19
559,0.6507621884346009,0.8163349459270405,GRU,COVID-19
560,1.090352435906728,1.0910727272717424,GRU,COVID-19
561,0.5954742756756869,0.8237020562617977,GRU,COVID-19
562,0.5633869965871176,0.7783890973796184,GRU,COVID-19
563,0.7205135623613993,0.8446031627311467,GRU,COVID-19
564,0.35973827134479175,0.655065085406863,GRU,COVID-19
565,1.0633763472239177,1.5516443674834512,GRU,COVID-19
566,0.4950380673011144,0.7053207449194322,GRU,COVID-19
567,0.7323225411501798,0.8530111984142291,GRU,COVID-19
568,0.680301156910983,0.8538688083002162,GRU,COVID-19
569,0.8852361887693405,1.077928801733732,GRU,COVID-19
570,0.6439507007598877,0.7933995526648056,GRU,COVID-19
571,0.6205288171768188,0.7950680578989572,GRU,COVID-19
572,0.5354123910268148,0.6519122320630261,GRU,COVID-19
573,1.0391449530919392,1.0593441530444305,GRU,COVID-19
574,1.089932994409041,1.2812497107560348,GRU,COVID-19
575,0.6444192330042521,0.7754804458372258,GRU,COVID-19
576,0.731342998417941,0.797935407125376,GRU,COVID-19
577,0.5315772493680319,0.7347429659967554,GRU,COVID-19
578,0.6678220765157179,0.9941621762766015,GRU,COVID-19
579,0.7438967011191628,0.8333100877856459,GRU,COVID-19
580,0.2477170725663503,0.4108627350100287,GRU,COVID-19
