,MAE,RMSE,Model,Dataset
450,0.7582516853625958,1.223112347838065,3-Layer LSTM,COVID-19
451,0.42297770579655963,0.5979542355708322,3-Layer LSTM,COVID-19
452,0.5139437556266785,0.9836807048673033,3-Layer LSTM,COVID-19
453,1.427717039982478,1.5972235731364657,3-Layer LSTM,COVID-19
454,0.4955977400143941,0.649513462916548,3-Layer LSTM,COVID-19
455,0.4673674565095168,0.6831903808060379,3-Layer LSTM,COVID-19
456,0.5003566443920135,0.7485285672895985,3-Layer LSTM,COVID-19
457,0.47185734907786053,0.6343401408748103,3-Layer LSTM,COVID-19
458,1.290489415327708,1.472206573662009,3-Layer LSTM,COVID-19
459,0.9992093673119178,1.2147776117439373,3-Layer LSTM,COVID-19
460,0.8192370396393996,1.0483224214842854,3-Layer LSTM,COVID-19
461,0.5301273564497629,1.0280329997625006,3-Layer LSTM,COVID-19
462,0.5881897111733755,0.7968394772712233,3-Layer LSTM,COVID-19
463,0.46530778591449445,0.6120533550165793,3-Layer LSTM,COVID-19
464,0.47344066699345905,0.626064580082738,3-Layer LSTM,COVID-19
465,1.576243927081426,1.7418711998253047,3-Layer LSTM,COVID-19
466,0.5152447919050852,0.7727371447924121,3-Layer LSTM,COVID-19
467,0.8514797412432157,1.00450072940709,3-Layer LSTM,COVID-19
468,0.864756166934967,1.0950957335086673,3-Layer LSTM,COVID-19
469,0.5587554574012756,0.6838305461628177,3-Layer LSTM,COVID-19
470,0.6509324770707351,0.8537162024626457,3-Layer LSTM,COVID-19
471,0.5033250451087952,0.6630317735917722,1-Layer LSTM,COVID-19
472,0.6895026510412042,0.7114608145848471,1-Layer LSTM,COVID-19
473,0.8901002506415049,0.9857509328323181,1-Layer LSTM,COVID-19
474,0.45693031946818036,0.5376680779408681,1-Layer LSTM,COVID-19
475,0.44677903101994443,0.5517644416469784,1-Layer LSTM,COVID-19
476,2.0622538219798696,2.143322816647184,1-Layer LSTM,COVID-19
477,0.5003885672642634,0.7108296872138478,1-Layer LSTM,COVID-19
478,0.49010444680849713,0.5879117452087478,1-Layer LSTM,COVID-19
479,0.6036047240098318,1.0256440993258649,1-Layer LSTM,COVID-19
480,0.5342853665351868,0.611036228145935,1-Layer LSTM,COVID-19
481,0.7818722426891327,0.9451583987748454,1-Layer LSTM,COVID-19
482,0.4828127164107103,0.6465008166740736,1-Layer LSTM,COVID-19
483,2.339828527890719,2.417933837680856,1-Layer LSTM,COVID-19
484,0.46393055807460437,0.5834981424941811,1-Layer LSTM,COVID-19
485,1.3125177323818207,1.703934246017448,1-Layer LSTM,COVID-19
486,0.8190151453018188,1.0729955000329787,1-Layer LSTM,COVID-19
487,0.4276622992295485,0.47426392387486166,1-Layer LSTM,COVID-19
488,0.41805214683214825,0.5422148399379147,1-Layer LSTM,COVID-19
489,0.6422871626340426,0.7388258205430417,1-Layer LSTM,COVID-19
490,0.7019419471422831,0.7894499437188031,1-Layer LSTM,COVID-19
491,0.6057580163081487,0.7636456566448412,1-Layer LSTM,COVID-19
492,0.5068503618240356,0.5673196790535254,1-Layer LSTM,COVID-19
493,0.7750794887542725,1.06315379134214,1-Layer LSTM,COVID-19
494,0.45755887031555176,0.6632285081830325,1-Layer LSTM,COVID-19
495,0.6826214442650477,0.8241953154354583,1-Layer LSTM,COVID-19
496,0.5049235545671903,0.6506016150198632,1-Layer LSTM,COVID-19
497,0.8356781105200449,1.1599825434705504,1-Layer LSTM,COVID-19
498,0.2773463075811213,0.37261571831084683,1-Layer LSTM,COVID-19
499,0.585587148865064,0.6714826573075098,1-Layer LSTM,COVID-19
500,0.711082269748052,1.0567254780656548,1-Layer LSTM,COVID-19
501,0.7462696880102158,1.3693013294342642,1-Layer LSTM,COVID-19
502,0.5227122604846954,0.76679769184299,1-Layer LSTM,COVID-19
503,0.7523615062236786,1.1786929992419792,1-Layer LSTM,COVID-19
504,0.8328437642617659,1.1934598505521925,1-Layer LSTM,COVID-19
505,0.6893971424836379,1.119746590406801,1-Layer LSTM,COVID-19
506,0.5264178862174352,0.671617651982214,1-Layer LSTM,COVID-19
507,0.70232093334198,1.1413197482348716,1-Layer LSTM,COVID-19
508,1.4656540354092915,1.5401823747473926,1-Layer LSTM,COVID-19
509,0.5861689696709315,0.6885758039382682,1-Layer LSTM,COVID-19
510,0.4405735364327064,0.6620116862165537,1-Layer LSTM,COVID-19
511,0.5743736028671265,0.708729253140752,1-Layer LSTM,COVID-19
512,0.6023871600627899,0.7285695445770368,1-Layer LSTM,COVID-19
513,1.3638914128144581,1.4529181702362621,1-Layer LSTM,COVID-19
514,1.120064377784729,1.2916598258750647,1-Layer LSTM,COVID-19
515,0.8201320904951829,0.9907911586328073,1-Layer LSTM,COVID-19
516,0.5982865989208221,1.0395273247694907,1-Layer LSTM,COVID-19
517,0.5969606439272562,0.6671658871631133,1-Layer LSTM,COVID-19
518,0.6036079388398391,0.6786495374790481,1-Layer LSTM,COVID-19
519,0.5521919180949529,0.624832660804424,1-Layer LSTM,COVID-19
520,1.6026238252719243,1.7370003788214377,1-Layer LSTM,COVID-19
521,0.5614819228649139,0.695450128130061,1-Layer LSTM,COVID-19
522,0.9406687938250028,1.1741539513100163,1-Layer LSTM,COVID-19
523,0.8066458453734716,1.0306713888347117,1-Layer LSTM,COVID-19
524,0.5787411530812582,0.6837946667487518,1-Layer LSTM,COVID-19
525,0.6146742839079636,0.8720849024934805,1-Layer LSTM,COVID-19
526,0.49634721875190735,0.567681574750326,GRU,COVID-19
527,0.7009848789735273,0.7490586493870528,GRU,COVID-19
528,0.9583113392194113,1.0840626845813968,GRU,COVID-19
529,0.5227838158607483,0.7300207540277139,GRU,COVID-19
530,0.33073074084061843,0.43651517025074904,GRU,COVID-19
531,1.9717867266048084,2.0411763560001717,GRU,COVID-19
532,0.6833049884209266,0.854505129644745,GRU,COVID-19
533,0.5048564374446869,0.6124946762373258,GRU,COVID-19
534,0.6677775581677755,1.1372984004577145,GRU,COVID-19
535,0.6055662907086886,0.7235282415941776,GRU,COVID-19
536,0.7800748348236084,0.9670384086428174,GRU,COVID-19
537,0.5468804377775925,0.6718060731129476,GRU,COVID-19
538,2.1427150873037486,2.2553337190477736,GRU,COVID-19
539,0.41828361424532806,0.5739627704293011,GRU,COVID-19
540,1.2373917753046209,1.5496682188558444,GRU,COVID-19
541,0.7956401904424032,1.0312069278918186,GRU,COVID-19
542,0.49386825928321254,0.6142435135319858,GRU,COVID-19
543,0.6692777176698049,0.8452925207423021,GRU,COVID-19
544,0.6936293932107779,0.8691899641155898,GRU,COVID-19
545,0.7383678257465363,0.8356940579093247,GRU,COVID-19
546,0.6183954576651255,0.7850538082520648,GRU,COVID-19
547,0.7206900661641901,0.9107860690369157,GRU,COVID-19
548,0.7555726865927378,1.1991762584937633,GRU,COVID-19
549,0.4275107058611783,0.698540989838688,GRU,COVID-19
550,0.6702357133229574,0.817494664945379,GRU,COVID-19
551,0.6210791514470027,0.831424945724387,GRU,COVID-19
552,0.7289014458656311,1.015767641147863,GRU,COVID-19
553,0.38442904298955743,0.5024645207626447,GRU,COVID-19
554,0.6426774561405182,0.8371487427978151,GRU,COVID-19
555,0.6976885795593262,1.0529432606340445,GRU,COVID-19
556,0.7591501871744791,1.383333605828794,GRU,COVID-19
557,0.5184527436892191,0.7727373209426174,GRU,COVID-19
558,0.6517854829629263,1.0632741555762244,GRU,COVID-19
559,0.8654623356732455,1.26575251998545,GRU,COVID-19
560,0.7307382822036743,1.1752135261859038,GRU,COVID-19
561,0.5003316005071005,0.6763212895500459,GRU,COVID-19
562,0.6566977143287659,1.0990229582517748,GRU,COVID-19
563,1.382242480913798,1.5412424049185933,GRU,COVID-19
564,0.6677184328436852,0.8483731282029274,GRU,COVID-19
565,0.441959967980018,0.6618066399209143,GRU,COVID-19
566,0.6117402116457621,0.7650234475748819,GRU,COVID-19
567,0.570565993587176,0.658522979285928,GRU,COVID-19
568,1.3069587747255962,1.3935320923547343,GRU,COVID-19
569,0.9550223350524902,1.1327184831473613,GRU,COVID-19
570,0.7523980782582209,0.9335533669377939,GRU,COVID-19
571,0.5837470889091492,1.2000549987343767,GRU,COVID-19
572,0.4430846869945526,0.6258575322386469,GRU,COVID-19
573,0.553318821466886,0.6509461075384035,GRU,COVID-19
574,0.5291335632403692,0.6368402871878394,GRU,COVID-19
575,1.5122215549151103,1.655153883945168,GRU,COVID-19
576,0.5276018579800924,0.7409710355725948,GRU,COVID-19
577,1.0017150594637945,1.2035694560242245,GRU,COVID-19
578,0.7188493559757868,0.9850414927523378,GRU,COVID-19
579,0.5220621153712273,0.6116670313456858,GRU,COVID-19
580,0.8003380023516141,0.9281474927027669,GRU,COVID-19
