,MAE,RMSE,Model,Dataset
449,0.8230149095708673,1.0262875046188593,3-Layer LSTM,COVID-19
450,0.6225357880959144,1.2777926230063943,3-Layer LSTM,COVID-19
451,0.6094250281651815,0.6622620472209826,3-Layer LSTM,COVID-19
452,0.8612335801124573,1.0933350503526347,3-Layer LSTM,COVID-19
453,1.1504064003626506,1.2569293599841196,3-Layer LSTM,COVID-19
454,0.5820683588584264,0.7574526326028924,3-Layer LSTM,COVID-19
455,0.48619859035198504,0.6966817131627029,3-Layer LSTM,COVID-19
456,0.44136403501033783,0.6905468680135892,3-Layer LSTM,COVID-19
457,0.5800228267908096,0.7432076753992183,3-Layer LSTM,COVID-19
458,0.48488863309224445,0.6114937795722563,3-Layer LSTM,COVID-19
459,1.1149533987045288,1.2822531911971402,3-Layer LSTM,COVID-19
460,0.5539428362479577,0.7591082072807441,3-Layer LSTM,COVID-19
461,0.3369033286968867,0.7472904368930385,3-Layer LSTM,COVID-19
462,0.43691399196783703,0.6254231546806882,3-Layer LSTM,COVID-19
463,0.062025721256549544,0.07965311069770115,3-Layer LSTM,COVID-19
464,0.48198331395785016,0.5224135244462349,3-Layer LSTM,COVID-19
465,0.6482495566209158,0.9151770954431148,3-Layer LSTM,COVID-19
466,0.4123665690422058,0.497795303273608,3-Layer LSTM,COVID-19
467,0.5892081673328693,0.6846103637088027,3-Layer LSTM,COVID-19
468,0.605350524187088,0.7343251259148411,3-Layer LSTM,COVID-19
469,0.6970438957214355,0.9460569265008236,3-Layer LSTM,COVID-19
470,0.6118124998532809,0.8306850144364469,3-Layer LSTM,COVID-19
471,0.6170240094264349,0.7350192710112858,1-Layer LSTM,COVID-19
472,0.26273147626356647,0.27975390358708785,1-Layer LSTM,COVID-19
473,0.7102627729376157,0.8990355956184534,1-Layer LSTM,COVID-19
474,0.3963189485172431,0.5912774095573661,1-Layer LSTM,COVID-19
475,0.20840963033529428,0.35684541065180264,1-Layer LSTM,COVID-19
476,1.1688447973944924,1.4625653690657614,1-Layer LSTM,COVID-19
477,0.7551034643099859,1.0507607756359914,1-Layer LSTM,COVID-19
478,0.4972446213165919,0.645373694826779,1-Layer LSTM,COVID-19
479,0.7754829252759615,1.5690515356889991,1-Layer LSTM,COVID-19
480,0.6277627440599295,0.769246723765869,1-Layer LSTM,COVID-19
481,0.445017342766126,0.7197679334062181,1-Layer LSTM,COVID-19
482,0.4937268312160785,0.5589672472777696,1-Layer LSTM,COVID-19
483,1.3787860595262968,1.5799227999129548,1-Layer LSTM,COVID-19
484,0.8234530362215909,0.9534711823483074,1-Layer LSTM,COVID-19
485,0.9189456890929829,1.0674290759181646,1-Layer LSTM,COVID-19
486,1.346086656053861,1.5334797759023904,1-Layer LSTM,COVID-19
487,0.203013892357166,0.32697659939287854,1-Layer LSTM,COVID-19
488,0.3699362377325694,0.55914651857401,1-Layer LSTM,COVID-19
489,0.20233555711232698,0.24461689246838514,1-Layer LSTM,COVID-19
490,0.5417725245157877,0.6247519261218957,1-Layer LSTM,COVID-19
491,0.9689913690090179,1.1899072724900017,1-Layer LSTM,COVID-19
492,0.33689284324645996,0.4779569612409469,1-Layer LSTM,COVID-19
493,0.6986949145793915,1.4274670753614478,1-Layer LSTM,COVID-19
494,0.43878258900208905,0.6926020634247333,1-Layer LSTM,COVID-19
495,0.9761976425846418,1.0827124177718606,1-Layer LSTM,COVID-19
496,0.2781175466684195,0.35197039723274987,1-Layer LSTM,COVID-19
497,0.8637590110301971,1.0554812352310148,1-Layer LSTM,COVID-19
498,0.8497739921916615,1.0092473331558325,1-Layer LSTM,COVID-19
499,0.649127833545208,0.7945580127920762,1-Layer LSTM,COVID-19
500,0.9353079497814178,1.1456246984740481,1-Layer LSTM,COVID-19
501,0.9261938681205114,1.376417716202238,1-Layer LSTM,COVID-19
502,0.6241112699111303,0.9325329787914544,1-Layer LSTM,COVID-19
503,1.1607858041922252,1.4813552824541887,1-Layer LSTM,COVID-19
504,0.9914089766415682,1.4730082745277127,1-Layer LSTM,COVID-19
505,0.8062493044596452,1.5175185182537911,1-Layer LSTM,COVID-19
506,0.6042114794254303,0.7101038539963714,1-Layer LSTM,COVID-19
507,0.8331531047821045,1.064492311898866,1-Layer LSTM,COVID-19
508,1.585745080684622,1.7801557891328772,1-Layer LSTM,COVID-19
509,0.7308422438800335,0.9612150135724254,1-Layer LSTM,COVID-19
510,0.6562205392580766,0.8616933265885968,1-Layer LSTM,COVID-19
511,0.4779927631219228,0.739229342077557,1-Layer LSTM,COVID-19
512,0.7157021562258402,0.9357224524085188,1-Layer LSTM,COVID-19
513,0.8812655111153921,1.0405279942805983,1-Layer LSTM,COVID-19
514,1.080492037993211,1.2643122405285814,1-Layer LSTM,COVID-19
515,0.74068428002871,0.964072480490899,1-Layer LSTM,COVID-19
516,0.531304602821668,1.2445891193054928,1-Layer LSTM,COVID-19
517,0.5049765408039093,0.6309193865170137,1-Layer LSTM,COVID-19
518,0.1934442290892968,0.24409782830980678,1-Layer LSTM,COVID-19
519,0.6513243814309438,0.779877860671404,1-Layer LSTM,COVID-19
520,0.8940154910087585,1.10644484829865,1-Layer LSTM,COVID-19
521,0.4667007823785146,0.6255736797604435,1-Layer LSTM,COVID-19
522,0.7374400267234216,0.8309457432575517,1-Layer LSTM,COVID-19
523,0.6612966060638428,0.8134729467662253,1-Layer LSTM,COVID-19
524,0.7662796179453532,1.0715525493809535,1-Layer LSTM,COVID-19
525,0.7006843915352454,0.8275541069671002,1-Layer LSTM,COVID-19
526,0.37487847606341046,0.502543797304723,GRU,COVID-19
527,0.08674292130903764,0.11430777190338035,GRU,COVID-19
528,0.48994483053684235,0.6397221794294,GRU,COVID-19
529,0.28883923838535946,0.4540338638279612,GRU,COVID-19
530,0.21822796418116644,0.42822945501176657,GRU,COVID-19
531,0.6594565564935858,0.8329582644111894,GRU,COVID-19
532,0.7406525634802305,1.1036121484424484,GRU,COVID-19
533,0.5251085857550303,0.658576001398487,GRU,COVID-19
534,0.5750800967216492,1.3376380357996713,GRU,COVID-19
535,0.4914995340200571,0.5954928857680436,GRU,COVID-19
536,0.3567367245753606,0.6832201325470412,GRU,COVID-19
537,0.4600001825736119,0.598823161512515,GRU,COVID-19
538,0.9677954270289495,1.2115630149679526,GRU,COVID-19
539,0.7045692964033647,0.7956687959602864,GRU,COVID-19
540,0.8573385856368325,0.9953627480807758,GRU,COVID-19
541,1.0636545817057292,1.2032388022110798,GRU,COVID-19
542,0.1694613924393287,0.3309350447255831,GRU,COVID-19
543,0.4280828535556793,0.6004785997483827,GRU,COVID-19
544,0.11287605303984422,0.15858836099489262,GRU,COVID-19
545,0.42248761653900146,0.4932783790122806,GRU,COVID-19
546,0.7261167267958323,0.9028492102288991,GRU,COVID-19
547,0.2237300764430653,0.370987602858712,GRU,COVID-19
548,0.5859954978028933,1.3670068576654275,GRU,COVID-19
549,0.6201100810007616,0.8176317760423467,GRU,COVID-19
550,0.910563717285792,1.0653439525419712,GRU,COVID-19
551,0.21632839624698347,0.33889250864095605,GRU,COVID-19
552,0.7729468444983164,0.9222528854029132,GRU,COVID-19
553,0.7194622538306497,0.8971008388180249,GRU,COVID-19
554,0.38781484961509705,0.4698568861895271,GRU,COVID-19
555,0.802639365196228,0.8963662992903728,GRU,COVID-19
556,1.333677647014459,1.6847544454709926,GRU,COVID-19
557,0.5917226622502009,0.817594295609782,GRU,COVID-19
558,1.1638979812463124,1.3960899475517425,GRU,COVID-19
559,0.8988778374411843,1.3387288614561543,GRU,COVID-19
560,0.6920292721344874,1.403160445534813,GRU,COVID-19
561,0.5538691232601801,0.6463128686980977,GRU,COVID-19
562,0.7023862838745117,0.8498302459594406,GRU,COVID-19
563,1.3937292471528053,1.5549383352453658,GRU,COVID-19
564,0.6440310549611846,0.9911932479596146,GRU,COVID-19
565,0.6839683743623587,0.827476196659884,GRU,COVID-19
566,0.518938476840655,0.8089211254517779,GRU,COVID-19
567,0.6475261300802231,0.9110371861381198,GRU,COVID-19
568,0.318661093711853,0.38934067833260794,GRU,COVID-19
569,1.119407525429359,1.2824287823709108,GRU,COVID-19
570,0.7928891365344708,0.951105549423065,GRU,COVID-19
571,0.5023725728193918,1.2673189237049676,GRU,COVID-19
572,0.4168945054213206,0.5678215333091047,GRU,COVID-19
573,0.08856446467913114,0.10981846845882996,GRU,COVID-19
574,0.6788035184144974,0.8286327041174522,GRU,COVID-19
575,0.9055959979693095,1.1733930868365892,GRU,COVID-19
576,0.40070989231268567,0.5248392923147037,GRU,COVID-19
577,0.6054580119939951,0.7501753494911817,GRU,COVID-19
578,0.6792231500148773,0.8586416660360925,GRU,COVID-19
579,0.6910633146762848,0.9992295210737461,GRU,COVID-19
580,0.657137224307427,0.7297964076104947,GRU,COVID-19
